idForProcess	language	dependency	weight
8916785	Bulgarian_2.8	root	42
8916785	Bulgarian_2.8	obl	44
8916785	Bulgarian_2.8	parataxis	46
8916785	Bulgarian_2.8	nsubj	48
8916785	Bulgarian_2.8	fixed	50
8916785	Bulgarian_2.8	compound	52
8916785	Bulgarian_2.8	punct	54
8916785	Bulgarian_2.8	conj	56
8916785	Bulgarian_2.8	cc	58
8916785	Bulgarian_2.8	nummod	60
8916785	Bulgarian_2.8	acl	62
8053972	Bulgarian_2.8	advmod	0
8053972	Bulgarian_2.8	acl	2
8053972	Bulgarian_2.8	csubj	4
8053972	Bulgarian_2.8	advcl	6
8053972	Bulgarian_2.8	conj	8
8053972	Bulgarian_2.8	xcomp	10
8053972	Bulgarian_2.8	ccomp	12
8053972	Bulgarian_2.8	obj	14
8053972	Bulgarian_2.8	parataxis	16
8053972	Bulgarian_2.8	expl	18
8053972	Bulgarian_2.8	nmod	20
8053972	Bulgarian_2.8	amod	22
8053972	Bulgarian_2.8	appos	24
8053972	Bulgarian_2.8	nummod	26
8053972	Bulgarian_2.8	HEAD	28
8053972	Bulgarian_2.8	fixed	30
8053972	Bulgarian_2.8	punct	32
8053972	Bulgarian_2.8	vocative	34
8053972	Bulgarian_2.8	compound	36
8053972	Bulgarian_2.8	det	38
8053972	Bulgarian_2.8	nsubj	40
8053972	Bulgarian_2.8	flat	42
8053972	Bulgarian_2.8	iobj	44
8053972	Bulgarian_2.8	root	46
8053972	Bulgarian_2.8	case	48
8053972	Bulgarian_2.8	obl	50
8053972	Bulgarian_2.8	discourse	52
8053972	Bulgarian_2.8	aux	54
8053972	Bulgarian_2.8	goeswith	56
8053972	Bulgarian_2.8	cop	58
8053972	Bulgarian_2.8	cc	60
8053972	Bulgarian_2.8	mark	62
7837727	Bulgarian_2.8	discourse	0
7837727	Bulgarian_2.8	mark	2
7837727	Bulgarian_2.8	compound	4
7837727	Bulgarian_2.8	aux	6
7837727	Bulgarian_2.8	expl	8
7837727	Bulgarian_2.8	vocative	10
7837727	Bulgarian_2.8	cop	12
7837727	Bulgarian_2.8	goeswith	14
7837727	Bulgarian_2.8	case	16
7837727	Bulgarian_2.8	det	18
7837727	Bulgarian_2.8	amod	20
7837727	Bulgarian_2.8	HEAD	22
7837727	Bulgarian_2.8	obj	24
7837727	Bulgarian_2.8	xcomp	26
7837727	Bulgarian_2.8	csubj	28
7837727	Bulgarian_2.8	punct	30
7837727	Bulgarian_2.8	iobj	32
7837727	Bulgarian_2.8	flat	34
7837727	Bulgarian_2.8	nmod	36
7837727	Bulgarian_2.8	fixed	38
7837727	Bulgarian_2.8	ccomp	40
7837727	Bulgarian_2.8	appos	42
7837727	Bulgarian_2.8	nsubj	44
7837727	Bulgarian_2.8	parataxis	46
7837727	Bulgarian_2.8	acl	48
7837727	Bulgarian_2.8	obl	50
7837727	Bulgarian_2.8	conj	52
7837727	Bulgarian_2.8	advcl	54
7837727	Bulgarian_2.8	cc	56
7837727	Bulgarian_2.8	nummod	58
7837727	Bulgarian_2.8	root	60
7837727	Bulgarian_2.8	advmod	62
9324356	Bulgarian_2.8	mark	0
9324356	Bulgarian_2.8	punct	2
9324356	Bulgarian_2.8	discourse	4
9324356	Bulgarian_2.8	aux	6
9324356	Bulgarian_2.8	cop	8
9324356	Bulgarian_2.8	case	10
9324356	Bulgarian_2.8	det	12
9324356	Bulgarian_2.8	amod	14
9324356	Bulgarian_2.8	HEAD	16
9324356	Bulgarian_2.8	expl	18
9324356	Bulgarian_2.8	root	20
9324356	Bulgarian_2.8	iobj	22
9324356	Bulgarian_2.8	obj	24
9324356	Bulgarian_2.8	flat	26
9324356	Bulgarian_2.8	xcomp	28
9324356	Bulgarian_2.8	csubj	30
9324356	Bulgarian_2.8	nmod	32
9324356	Bulgarian_2.8	vocative	34
9324356	Bulgarian_2.8	appos	36
9324356	Bulgarian_2.8	ccomp	38
9324356	Bulgarian_2.8	obl	40
9324356	Bulgarian_2.8	nsubj	42
9324356	Bulgarian_2.8	compound	44
9324356	Bulgarian_2.8	parataxis	46
9324356	Bulgarian_2.8	conj	48
9324356	Bulgarian_2.8	fixed	50
9324356	Bulgarian_2.8	advcl	52
9324356	Bulgarian_2.8	goeswith	54
9324356	Bulgarian_2.8	cc	56
9324356	Bulgarian_2.8	nummod	58
9324356	Bulgarian_2.8	acl	60
9324356	Bulgarian_2.8	advmod	62
2535577	Bulgarian_2.8	discourse	0
2535577	Bulgarian_2.8	goeswith	2
2535577	Bulgarian_2.8	mark	4
2535577	Bulgarian_2.8	aux	6
2535577	Bulgarian_2.8	cop	8
2535577	Bulgarian_2.8	case	10
2535577	Bulgarian_2.8	det	12
2535577	Bulgarian_2.8	flat	14
2535577	Bulgarian_2.8	HEAD	16
2535577	Bulgarian_2.8	expl	18
2535577	Bulgarian_2.8	iobj	20
2535577	Bulgarian_2.8	csubj	22
2535577	Bulgarian_2.8	amod	24
2535577	Bulgarian_2.8	nmod	26
2535577	Bulgarian_2.8	obj	28
2535577	Bulgarian_2.8	xcomp	30
2535577	Bulgarian_2.8	root	32
2535577	Bulgarian_2.8	appos	34
2535577	Bulgarian_2.8	vocative	36
2535577	Bulgarian_2.8	punct	38
2535577	Bulgarian_2.8	ccomp	40
2535577	Bulgarian_2.8	advcl	42
2535577	Bulgarian_2.8	obl	44
2535577	Bulgarian_2.8	nsubj	46
2535577	Bulgarian_2.8	compound	48
2535577	Bulgarian_2.8	fixed	50
2535577	Bulgarian_2.8	parataxis	52
2535577	Bulgarian_2.8	conj	54
2535577	Bulgarian_2.8	cc	56
2535577	Bulgarian_2.8	nummod	58
2535577	Bulgarian_2.8	acl	60
2535577	Bulgarian_2.8	advmod	62
1351980	Buryat_2.6	fixed	0
1351980	Buryat_2.6	vocative	2
1351980	Buryat_2.6	iobj	4
1351980	Buryat_2.6	cc	6
1351980	Buryat_2.6	discourse	8
1351980	Buryat_2.6	advcl	10
1351980	Buryat_2.6	nsubj	12
1351980	Buryat_2.6	csubj	14
1351980	Buryat_2.6	mark	16
1351980	Buryat_2.6	obj	18
1351980	Buryat_2.6	xcomp	20
1351980	Buryat_2.6	compound	22
1351980	Buryat_2.6	det	24
1351980	Buryat_2.6	root	26
1351980	Buryat_2.6	nmod	28
1351980	Buryat_2.6	amod	30
1351980	Buryat_2.6	advmod	32
1351980	Buryat_2.6	case	34
1351980	Buryat_2.6	HEAD	36
1351980	Buryat_2.6	nummod	38
1351980	Buryat_2.6	appos	40
1351980	Buryat_2.6	goeswith	42
1351980	Buryat_2.6	dislocated	44
1351980	Buryat_2.6	orphan	46
1351980	Buryat_2.6	conj	48
1351980	Buryat_2.6	cop	50
1351980	Buryat_2.6	parataxis	52
1351980	Buryat_2.6	acl	54
1351980	Buryat_2.6	ccomp	56
1351980	Buryat_2.6	punct	58
1351980	Buryat_2.6	aux	60
1351980	Buryat_2.6	flat	62
1351980	Buryat_2.6	list	64
574588	Buryat_2.6	cop	0
574588	Buryat_2.6	dislocated	2
574588	Buryat_2.6	appos	4
574588	Buryat_2.6	compound	6
574588	Buryat_2.6	aux	8
574588	Buryat_2.6	ccomp	10
574588	Buryat_2.6	flat	12
574588	Buryat_2.6	parataxis	14
574588	Buryat_2.6	HEAD	16
574588	Buryat_2.6	xcomp	18
574588	Buryat_2.6	advcl	20
574588	Buryat_2.6	case	22
574588	Buryat_2.6	advmod	24
574588	Buryat_2.6	root	26
574588	Buryat_2.6	list	28
574588	Buryat_2.6	punct	30
574588	Buryat_2.6	conj	32
574588	Buryat_2.6	cc	34
574588	Buryat_2.6	orphan	36
574588	Buryat_2.6	amod	38
574588	Buryat_2.6	det	40
574588	Buryat_2.6	discourse	42
574588	Buryat_2.6	csubj	44
574588	Buryat_2.6	acl	46
574588	Buryat_2.6	nmod	48
574588	Buryat_2.6	fixed	50
574588	Buryat_2.6	obj	52
574588	Buryat_2.6	iobj	54
574588	Buryat_2.6	nsubj	56
574588	Buryat_2.6	nummod	58
574588	Buryat_2.6	goeswith	60
574588	Buryat_2.6	mark	62
574588	Buryat_2.6	vocative	64
5786256	Buryat_2.6	fixed	0
5786256	Buryat_2.6	csubj	2
5786256	Buryat_2.6	cc	4
5786256	Buryat_2.6	acl	6
5786256	Buryat_2.6	vocative	8
5786256	Buryat_2.6	iobj	10
5786256	Buryat_2.6	discourse	12
5786256	Buryat_2.6	mark	14
5786256	Buryat_2.6	nsubj	16
5786256	Buryat_2.6	obj	18
5786256	Buryat_2.6	nmod	20
5786256	Buryat_2.6	punct	22
5786256	Buryat_2.6	det	24
5786256	Buryat_2.6	dislocated	26
5786256	Buryat_2.6	amod	28
5786256	Buryat_2.6	xcomp	30
5786256	Buryat_2.6	advmod	32
5786256	Buryat_2.6	case	34
5786256	Buryat_2.6	goeswith	36
5786256	Buryat_2.6	advcl	38
5786256	Buryat_2.6	root	40
5786256	Buryat_2.6	nummod	42
5786256	Buryat_2.6	HEAD	44
5786256	Buryat_2.6	conj	46
5786256	Buryat_2.6	compound	48
5786256	Buryat_2.6	ccomp	50
5786256	Buryat_2.6	parataxis	52
5786256	Buryat_2.6	orphan	54
5786256	Buryat_2.6	appos	56
5786256	Buryat_2.6	flat	58
5786256	Buryat_2.6	list	60
5786256	Buryat_2.6	cop	62
5786256	Buryat_2.6	aux	64
9832049	Buryat_2.6	list	0
9832049	Buryat_2.6	aux	2
9832049	Buryat_2.6	goeswith	4
9832049	Buryat_2.6	cop	6
9832049	Buryat_2.6	appos	8
9832049	Buryat_2.6	compound	10
9832049	Buryat_2.6	orphan	12
9832049	Buryat_2.6	ccomp	14
9832049	Buryat_2.6	flat	16
9832049	Buryat_2.6	parataxis	18
9832049	Buryat_2.6	HEAD	20
9832049	Buryat_2.6	case	22
9832049	Buryat_2.6	xcomp	24
9832049	Buryat_2.6	amod	26
9832049	Buryat_2.6	conj	28
9832049	Buryat_2.6	advcl	30
9832049	Buryat_2.6	advmod	32
9832049	Buryat_2.6	det	34
9832049	Buryat_2.6	discourse	36
9832049	Buryat_2.6	csubj	38
9832049	Buryat_2.6	cc	40
9832049	Buryat_2.6	fixed	42
9832049	Buryat_2.6	acl	44
9832049	Buryat_2.6	nmod	46
9832049	Buryat_2.6	obj	48
9832049	Buryat_2.6	punct	50
9832049	Buryat_2.6	iobj	52
9832049	Buryat_2.6	dislocated	54
9832049	Buryat_2.6	nsubj	56
9832049	Buryat_2.6	vocative	58
9832049	Buryat_2.6	root	60
9832049	Buryat_2.6	mark	62
9832049	Buryat_2.6	nummod	64
7645536	Buryat_2.6	cop	0
7645536	Buryat_2.6	compound	2
7645536	Buryat_2.6	parataxis	4
7645536	Buryat_2.6	goeswith	6
7645536	Buryat_2.6	aux	8
7645536	Buryat_2.6	flat	10
7645536	Buryat_2.6	discourse	12
7645536	Buryat_2.6	ccomp	14
7645536	Buryat_2.6	punct	16
7645536	Buryat_2.6	list	18
7645536	Buryat_2.6	HEAD	20
7645536	Buryat_2.6	fixed	22
7645536	Buryat_2.6	dislocated	24
7645536	Buryat_2.6	case	26
7645536	Buryat_2.6	xcomp	28
7645536	Buryat_2.6	orphan	30
7645536	Buryat_2.6	advcl	32
7645536	Buryat_2.6	amod	34
7645536	Buryat_2.6	advmod	36
7645536	Buryat_2.6	csubj	38
7645536	Buryat_2.6	nmod	40
7645536	Buryat_2.6	obj	42
7645536	Buryat_2.6	conj	44
7645536	Buryat_2.6	det	46
7645536	Buryat_2.6	cc	48
7645536	Buryat_2.6	mark	50
7645536	Buryat_2.6	iobj	52
7645536	Buryat_2.6	nsubj	54
7645536	Buryat_2.6	appos	56
7645536	Buryat_2.6	vocative	58
7645536	Buryat_2.6	acl	60
7645536	Buryat_2.6	nummod	62
7645536	Buryat_2.6	root	64
6660068	Buryat_2.8	nummod	0
6660068	Buryat_2.8	aux	2
6660068	Buryat_2.8	ccomp	4
6660068	Buryat_2.8	cop	6
6660068	Buryat_2.8	xcomp	8
6660068	Buryat_2.8	advcl	10
6660068	Buryat_2.8	flat	12
6660068	Buryat_2.8	advmod	14
6660068	Buryat_2.8	csubj	16
6660068	Buryat_2.8	parataxis	18
6660068	Buryat_2.8	amod	20
6660068	Buryat_2.8	nmod	22
6660068	Buryat_2.8	case	24
6660068	Buryat_2.8	punct	26
6660068	Buryat_2.8	fixed	28
6660068	Buryat_2.8	obj	30
6660068	Buryat_2.8	appos	32
6660068	Buryat_2.8	acl	34
6660068	Buryat_2.8	det	36
6660068	Buryat_2.8	compound	38
6660068	Buryat_2.8	orphan	40
6660068	Buryat_2.8	HEAD	42
6660068	Buryat_2.8	list	44
6660068	Buryat_2.8	root	46
6660068	Buryat_2.8	discourse	48
6660068	Buryat_2.8	cc	50
6660068	Buryat_2.8	conj	52
6660068	Buryat_2.8	iobj	54
6660068	Buryat_2.8	nsubj	56
6660068	Buryat_2.8	vocative	58
6660068	Buryat_2.8	mark	60
6660068	Buryat_2.8	obl	62
9024409	Buryat_2.8	cop	0
9024409	Buryat_2.8	compound	2
9024409	Buryat_2.8	parataxis	4
9024409	Buryat_2.8	flat	6
9024409	Buryat_2.8	conj	8
9024409	Buryat_2.8	fixed	10
9024409	Buryat_2.8	acl	12
9024409	Buryat_2.8	aux	14
9024409	Buryat_2.8	ccomp	16
9024409	Buryat_2.8	cc	18
9024409	Buryat_2.8	iobj	20
9024409	Buryat_2.8	appos	22
9024409	Buryat_2.8	discourse	24
9024409	Buryat_2.8	HEAD	26
9024409	Buryat_2.8	case	28
9024409	Buryat_2.8	advcl	30
9024409	Buryat_2.8	amod	32
9024409	Buryat_2.8	nmod	34
9024409	Buryat_2.8	punct	36
9024409	Buryat_2.8	advmod	38
9024409	Buryat_2.8	obl	40
9024409	Buryat_2.8	root	42
9024409	Buryat_2.8	xcomp	44
9024409	Buryat_2.8	nummod	46
9024409	Buryat_2.8	obj	48
9024409	Buryat_2.8	det	50
9024409	Buryat_2.8	nsubj	52
9024409	Buryat_2.8	orphan	54
9024409	Buryat_2.8	vocative	56
9024409	Buryat_2.8	list	58
9024409	Buryat_2.8	csubj	60
9024409	Buryat_2.8	mark	62
7285369	Buryat_2.8	vocative	0
7285369	Buryat_2.8	mark	2
7285369	Buryat_2.8	compound	4
7285369	Buryat_2.8	list	6
7285369	Buryat_2.8	nsubj	8
7285369	Buryat_2.8	csubj	10
7285369	Buryat_2.8	root	12
7285369	Buryat_2.8	iobj	14
7285369	Buryat_2.8	punct	16
7285369	Buryat_2.8	discourse	18
7285369	Buryat_2.8	obl	20
7285369	Buryat_2.8	conj	22
7285369	Buryat_2.8	cc	24
7285369	Buryat_2.8	HEAD	26
7285369	Buryat_2.8	obj	28
7285369	Buryat_2.8	fixed	30
7285369	Buryat_2.8	appos	32
7285369	Buryat_2.8	xcomp	34
7285369	Buryat_2.8	case	36
7285369	Buryat_2.8	nmod	38
7285369	Buryat_2.8	det	40
7285369	Buryat_2.8	parataxis	42
7285369	Buryat_2.8	advcl	44
7285369	Buryat_2.8	acl	46
7285369	Buryat_2.8	orphan	48
7285369	Buryat_2.8	amod	50
7285369	Buryat_2.8	flat	52
7285369	Buryat_2.8	advmod	54
7285369	Buryat_2.8	ccomp	56
7285369	Buryat_2.8	cop	58
7285369	Buryat_2.8	nummod	60
7285369	Buryat_2.8	aux	62
5146189	Buryat_2.8	cop	0
5146189	Buryat_2.8	appos	2
5146189	Buryat_2.8	fixed	4
5146189	Buryat_2.8	aux	6
5146189	Buryat_2.8	root	8
5146189	Buryat_2.8	advcl	10
5146189	Buryat_2.8	parataxis	12
5146189	Buryat_2.8	xcomp	14
5146189	Buryat_2.8	discourse	16
5146189	Buryat_2.8	amod	18
5146189	Buryat_2.8	list	20
5146189	Buryat_2.8	ccomp	22
5146189	Buryat_2.8	advmod	24
5146189	Buryat_2.8	flat	26
5146189	Buryat_2.8	orphan	28
5146189	Buryat_2.8	case	30
5146189	Buryat_2.8	compound	32
5146189	Buryat_2.8	HEAD	34
5146189	Buryat_2.8	det	36
5146189	Buryat_2.8	csubj	38
5146189	Buryat_2.8	obl	40
5146189	Buryat_2.8	nmod	42
5146189	Buryat_2.8	acl	44
5146189	Buryat_2.8	conj	46
5146189	Buryat_2.8	obj	48
5146189	Buryat_2.8	iobj	50
5146189	Buryat_2.8	cc	52
5146189	Buryat_2.8	punct	54
5146189	Buryat_2.8	nsubj	56
5146189	Buryat_2.8	nummod	58
5146189	Buryat_2.8	vocative	60
5146189	Buryat_2.8	mark	62
6544066	Buryat_2.8	flat	0
6544066	Buryat_2.8	csubj	2
6544066	Buryat_2.8	iobj	4
6544066	Buryat_2.8	ccomp	6
6544066	Buryat_2.8	case	8
6544066	Buryat_2.8	compound	10
6544066	Buryat_2.8	fixed	12
6544066	Buryat_2.8	discourse	14
6544066	Buryat_2.8	mark	16
6544066	Buryat_2.8	xcomp	18
6544066	Buryat_2.8	appos	20
6544066	Buryat_2.8	orphan	22
6544066	Buryat_2.8	obj	24
6544066	Buryat_2.8	punct	26
6544066	Buryat_2.8	HEAD	28
6544066	Buryat_2.8	conj	30
6544066	Buryat_2.8	cc	32
6544066	Buryat_2.8	nmod	34
6544066	Buryat_2.8	root	36
6544066	Buryat_2.8	amod	38
6544066	Buryat_2.8	obl	40
6544066	Buryat_2.8	nsubj	42
6544066	Buryat_2.8	det	44
6544066	Buryat_2.8	cop	46
6544066	Buryat_2.8	parataxis	48
6544066	Buryat_2.8	advcl	50
6544066	Buryat_2.8	acl	52
6544066	Buryat_2.8	nummod	54
6544066	Buryat_2.8	aux	56
6544066	Buryat_2.8	advmod	58
6544066	Buryat_2.8	vocative	60
6544066	Buryat_2.8	list	62
5358428	Buryat_2.8	fixed	0
5358428	Buryat_2.8	acl	2
5358428	Buryat_2.8	nmod	4
5358428	Buryat_2.8	mark	6
5358428	Buryat_2.8	iobj	8
5358428	Buryat_2.8	obl	10
5358428	Buryat_2.8	case	12
5358428	Buryat_2.8	xcomp	14
5358428	Buryat_2.8	advcl	16
5358428	Buryat_2.8	flat	18
5358428	Buryat_2.8	nsubj	20
5358428	Buryat_2.8	obj	22
5358428	Buryat_2.8	discourse	24
5358428	Buryat_2.8	conj	26
5358428	Buryat_2.8	det	28
5358428	Buryat_2.8	orphan	30
5358428	Buryat_2.8	compound	32
5358428	Buryat_2.8	csubj	34
5358428	Buryat_2.8	cc	36
5358428	Buryat_2.8	HEAD	38
5358428	Buryat_2.8	parataxis	40
5358428	Buryat_2.8	root	42
5358428	Buryat_2.8	nummod	44
5358428	Buryat_2.8	appos	46
5358428	Buryat_2.8	amod	48
5358428	Buryat_2.8	advmod	50
5358428	Buryat_2.8	ccomp	52
5358428	Buryat_2.8	aux	54
5358428	Buryat_2.8	punct	56
5358428	Buryat_2.8	list	58
5358428	Buryat_2.8	cop	60
5358428	Buryat_2.8	vocative	62
7963825	Cantonese_2.6	mark	0
7963825	Cantonese_2.6	discourse	2
7963825	Cantonese_2.6	case	4
7963825	Cantonese_2.6	vocative	6
7963825	Cantonese_2.6	nsubj	8
7963825	Cantonese_2.6	csubj	10
7963825	Cantonese_2.6	advcl	12
7963825	Cantonese_2.6	ccomp	14
7963825	Cantonese_2.6	obl	16
7963825	Cantonese_2.6	iobj	18
7963825	Cantonese_2.6	nmod	20
7963825	Cantonese_2.6	conj	22
7963825	Cantonese_2.6	cc	24
7963825	Cantonese_2.6	root	26
7963825	Cantonese_2.6	clf	28
7963825	Cantonese_2.6	advmod	30
7963825	Cantonese_2.6	acl	32
7963825	Cantonese_2.6	aux	34
7963825	Cantonese_2.6	obj	36
7963825	Cantonese_2.6	punct	38
7963825	Cantonese_2.6	reparandum	40
7963825	Cantonese_2.6	cop	42
7963825	Cantonese_2.6	parataxis	44
7963825	Cantonese_2.6	xcomp	46
7963825	Cantonese_2.6	HEAD	48
7963825	Cantonese_2.6	appos	50
7963825	Cantonese_2.6	flat	52
7963825	Cantonese_2.6	dislocated	54
7963825	Cantonese_2.6	compound	56
7963825	Cantonese_2.6	amod	58
7963825	Cantonese_2.6	nummod	60
7963825	Cantonese_2.6	det	62
3212154	Cantonese_2.6	mark	0
3212154	Cantonese_2.6	punct	2
3212154	Cantonese_2.6	discourse	4
3212154	Cantonese_2.6	xcomp	6
3212154	Cantonese_2.6	case	8
3212154	Cantonese_2.6	csubj	10
3212154	Cantonese_2.6	nsubj	12
3212154	Cantonese_2.6	ccomp	14
3212154	Cantonese_2.6	iobj	16
3212154	Cantonese_2.6	clf	18
3212154	Cantonese_2.6	acl	20
3212154	Cantonese_2.6	obl	22
3212154	Cantonese_2.6	nmod	24
3212154	Cantonese_2.6	obj	26
3212154	Cantonese_2.6	det	28
3212154	Cantonese_2.6	compound	30
3212154	Cantonese_2.6	root	32
3212154	Cantonese_2.6	flat	34
3212154	Cantonese_2.6	vocative	36
3212154	Cantonese_2.6	HEAD	38
3212154	Cantonese_2.6	parataxis	40
3212154	Cantonese_2.6	advcl	42
3212154	Cantonese_2.6	appos	44
3212154	Cantonese_2.6	amod	46
3212154	Cantonese_2.6	reparandum	48
3212154	Cantonese_2.6	cc	50
3212154	Cantonese_2.6	nummod	52
3212154	Cantonese_2.6	conj	54
3212154	Cantonese_2.6	cop	56
3212154	Cantonese_2.6	advmod	58
3212154	Cantonese_2.6	aux	60
3212154	Cantonese_2.6	dislocated	62
7419086	Cantonese_2.6	mark	0
7419086	Cantonese_2.6	parataxis	2
7419086	Cantonese_2.6	punct	4
7419086	Cantonese_2.6	discourse	6
7419086	Cantonese_2.6	csubj	8
7419086	Cantonese_2.6	reparandum	10
7419086	Cantonese_2.6	case	12
7419086	Cantonese_2.6	nsubj	14
7419086	Cantonese_2.6	flat	16
7419086	Cantonese_2.6	vocative	18
7419086	Cantonese_2.6	acl	20
7419086	Cantonese_2.6	obl	22
7419086	Cantonese_2.6	nmod	24
7419086	Cantonese_2.6	amod	26
7419086	Cantonese_2.6	advcl	28
7419086	Cantonese_2.6	det	30
7419086	Cantonese_2.6	nummod	32
7419086	Cantonese_2.6	compound	34
7419086	Cantonese_2.6	iobj	36
7419086	Cantonese_2.6	cc	38
7419086	Cantonese_2.6	ccomp	40
7419086	Cantonese_2.6	conj	42
7419086	Cantonese_2.6	advmod	44
7419086	Cantonese_2.6	root	46
7419086	Cantonese_2.6	obj	48
7419086	Cantonese_2.6	cop	50
7419086	Cantonese_2.6	HEAD	52
7419086	Cantonese_2.6	dislocated	54
7419086	Cantonese_2.6	appos	56
7419086	Cantonese_2.6	aux	58
7419086	Cantonese_2.6	xcomp	60
7419086	Cantonese_2.6	clf	62
6226204	Cantonese_2.8	advmod	0
6226204	Cantonese_2.8	clf	2
6226204	Cantonese_2.8	punct	4
6226204	Cantonese_2.8	root	6
6226204	Cantonese_2.8	aux	8
6226204	Cantonese_2.8	reparandum	10
6226204	Cantonese_2.8	case	12
6226204	Cantonese_2.8	xcomp	14
6226204	Cantonese_2.8	cop	16
6226204	Cantonese_2.8	HEAD	18
6226204	Cantonese_2.8	compound	20
6226204	Cantonese_2.8	obj	22
6226204	Cantonese_2.8	parataxis	24
6226204	Cantonese_2.8	advcl	26
6226204	Cantonese_2.8	acl	28
6226204	Cantonese_2.8	conj	30
6226204	Cantonese_2.8	ccomp	32
6226204	Cantonese_2.8	amod	34
6226204	Cantonese_2.8	flat	36
6226204	Cantonese_2.8	nummod	38
6226204	Cantonese_2.8	iobj	40
6226204	Cantonese_2.8	vocative	42
6226204	Cantonese_2.8	dislocated	44
6226204	Cantonese_2.8	csubj	46
6226204	Cantonese_2.8	det	48
6226204	Cantonese_2.8	nsubj	50
6226204	Cantonese_2.8	mark	52
6226204	Cantonese_2.8	obl	54
6226204	Cantonese_2.8	cc	56
6226204	Cantonese_2.8	nmod	58
6226204	Cantonese_2.8	discourse	60
6226204	Cantonese_2.8	appos	62
9013505	Cantonese_2.8	nmod	0
9013505	Cantonese_2.8	advmod	2
9013505	Cantonese_2.8	cop	4
9013505	Cantonese_2.8	amod	6
9013505	Cantonese_2.8	det	8
9013505	Cantonese_2.8	nummod	10
9013505	Cantonese_2.8	acl	12
9013505	Cantonese_2.8	obj	14
9013505	Cantonese_2.8	reparandum	16
9013505	Cantonese_2.8	HEAD	18
9013505	Cantonese_2.8	clf	20
9013505	Cantonese_2.8	dislocated	22
9013505	Cantonese_2.8	flat	24
9013505	Cantonese_2.8	compound	26
9013505	Cantonese_2.8	xcomp	28
9013505	Cantonese_2.8	aux	30
9013505	Cantonese_2.8	nsubj	32
9013505	Cantonese_2.8	punct	34
9013505	Cantonese_2.8	iobj	36
9013505	Cantonese_2.8	obl	38
9013505	Cantonese_2.8	parataxis	40
9013505	Cantonese_2.8	advcl	42
9013505	Cantonese_2.8	case	44
9013505	Cantonese_2.8	conj	46
9013505	Cantonese_2.8	root	48
9013505	Cantonese_2.8	ccomp	50
9013505	Cantonese_2.8	mark	52
9013505	Cantonese_2.8	cc	54
9013505	Cantonese_2.8	csubj	56
9013505	Cantonese_2.8	discourse	58
9013505	Cantonese_2.8	appos	60
9013505	Cantonese_2.8	vocative	62
6703456	Catalan_2.6	root	0
6703456	Catalan_2.6	parataxis	2
6703456	Catalan_2.6	mark	4
6703456	Catalan_2.6	aux	6
6703456	Catalan_2.6	cop	8
6703456	Catalan_2.6	case	10
6703456	Catalan_2.6	nummod	12
6703456	Catalan_2.6	det	14
6703456	Catalan_2.6	HEAD	16
6703456	Catalan_2.6	expl	18
6703456	Catalan_2.6	iobj	20
6703456	Catalan_2.6	flat	22
6703456	Catalan_2.6	ccomp	24
6703456	Catalan_2.6	compound	26
6703456	Catalan_2.6	dep	28
6703456	Catalan_2.6	obj	30
6703456	Catalan_2.6	amod	32
6703456	Catalan_2.6	fixed	34
6703456	Catalan_2.6	xcomp	36
6703456	Catalan_2.6	nmod	38
6703456	Catalan_2.6	obl	40
6703456	Catalan_2.6	appos	42
6703456	Catalan_2.6	csubj	44
6703456	Catalan_2.6	nsubj	46
6703456	Catalan_2.6	advcl	48
6703456	Catalan_2.6	acl	50
6703456	Catalan_2.6	orphan	52
6703456	Catalan_2.6	conj	54
6703456	Catalan_2.6	advmod	56
6703456	Catalan_2.6	cc	58
6703456	Catalan_2.6	punct	60
7165166	Catalan_2.6	mark	0
7165166	Catalan_2.6	root	2
7165166	Catalan_2.6	parataxis	4
7165166	Catalan_2.6	punct	6
7165166	Catalan_2.6	aux	8
7165166	Catalan_2.6	cop	10
7165166	Catalan_2.6	case	12
7165166	Catalan_2.6	orphan	14
7165166	Catalan_2.6	det	16
7165166	Catalan_2.6	HEAD	18
7165166	Catalan_2.6	flat	20
7165166	Catalan_2.6	fixed	22
7165166	Catalan_2.6	expl	24
7165166	Catalan_2.6	iobj	26
7165166	Catalan_2.6	dep	28
7165166	Catalan_2.6	ccomp	30
7165166	Catalan_2.6	compound	32
7165166	Catalan_2.6	obj	34
7165166	Catalan_2.6	amod	36
7165166	Catalan_2.6	nummod	38
7165166	Catalan_2.6	xcomp	40
7165166	Catalan_2.6	obl	42
7165166	Catalan_2.6	nsubj	44
7165166	Catalan_2.6	nmod	46
7165166	Catalan_2.6	conj	48
7165166	Catalan_2.6	advcl	50
7165166	Catalan_2.6	csubj	52
7165166	Catalan_2.6	advmod	54
7165166	Catalan_2.6	acl	56
7165166	Catalan_2.6	appos	58
7165166	Catalan_2.6	cc	60
1195632	Catalan_2.6	mark	0
1195632	Catalan_2.6	aux	2
1195632	Catalan_2.6	cop	4
1195632	Catalan_2.6	punct	6
1195632	Catalan_2.6	case	8
1195632	Catalan_2.6	root	10
1195632	Catalan_2.6	det	12
1195632	Catalan_2.6	nummod	14
1195632	Catalan_2.6	HEAD	16
1195632	Catalan_2.6	fixed	18
1195632	Catalan_2.6	iobj	20
1195632	Catalan_2.6	ccomp	22
1195632	Catalan_2.6	xcomp	24
1195632	Catalan_2.6	compound	26
